year,month,day,time,latitude,longitude,url
sample,sample,sample,sample,sample,sample,sample
2019,3,25,15:36:29.126787,27.7196776,85.3147526,"https://www.google.com/maps/@27.7196776,85.3147526,14z?hl=ja"
2019,3,25,15:41:35.915485,27.7196776,85.3147526,"https://www.google.com/maps/@27.7196776,85.3147526,14z?hl=ja"
2019,3,25,15:44:02.514989,27.7196776,85.3147526,"https://www.google.com/maps/@27.7196776,85.3147526,14z?hl=ja"
2019,3,25,15:45:22.806578,27.7196776,85.3147526,"https://www.google.com/maps/@27.7196776,85.3147526,14z?hl=ja"
2019,3,25,15:46:12.492313,27.7196776,85.3147526,"https://www.google.com/maps/@27.7196776,85.3147526,14z?hl=ja"
2019,3,25,15:47:49.832528,27.7196776,85.3147526,"https://www.google.com/maps/@27.7196776,85.3147526,14z?hl=ja"
2019,3,25,15:49:02.896868,27.7196776,85.3147526,"https://www.google.com/maps/@27.7196776,85.3147526,14z?hl=ja"
2019,3,25,16:09:36.458156,27.7196776,85.3147526,"https://www.google.com/maps/@27.7196776,85.3147526,14z?hl=ja"
2019,3,27,00:01:13.973873,33.5952137,130.2373469,"https://www.google.com/maps/@33.5952137,130.2373469,15z?hl=ja"
2019,3,27,00:02:26.191822,33.5952137,130.2373469,"https://www.google.com/maps/@33.5952137,130.2373469,15z?hl=ja"
2019,3,27,00:03:21.066122,33.5952137,130.2373469,"https://www.google.com/maps/@33.5952137,130.2373469,15z?hl=ja"
2019,3,27,00:09:44.902095,33.5952137,130.2373469,"https://www.google.com/maps/@33.5952137,130.2373469,15z?hl=ja"
